Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,01662	-007,94236	 024,1	2
 41,01662	-007,93737	-002,0	2
 41,01662	-007,93238	-004,0	2
 41,01662	-007,92739	-011,8	2
 41,01662	-007,92240	 000,9	2
 41,01662	-007,91741	 007,9	2
 41,01662	-007,91242	 009,2	2
 41,01662	-007,90743	 009,7	2
 41,01662	-007,90244	 003,5	2
 41,01662	-007,89745	-000,2	2
 41,01662	-007,89246	-001,9	2
 41,01662	-007,88747	 003,8	2
 41,01662	-007,88247	 013,0	2
 41,01662	-007,87749	 005,1	2
 41,01662	-007,87250	 018,9	2
 41,01662	-007,86751	-000,9	2
 41,01662	-007,86251	-009,1	2
 41,01662	-007,85752	-017,4	2
 41,01662	-007,85253	-001,8	2
 41,01662	-007,84754	 003,6	2
 41,01662	-007,84255	 011,1	2
 41,01662	-007,83756	 015,3	2
 41,01662	-007,83257	 021,9	2
 41,01662	-007,82758	 000,9	2
 41,01662	-007,82259	 014,2	2
 41,01662	-007,81760	 024,3	2
 41,01662	-007,81261	-017,8	2
 41,01662	-007,80762	-003,1	2
 41,01662	-007,80263	-019,8	2
 41,01662	-007,79764	-010,3	2
 41,01662	-007,79265	-012,3	2
 41,01662	-007,78766	-008,7	2
 41,01662	-007,78267	-015,2	2
 41,01662	-007,77768	-008,5	2
 41,01662	-007,77269	-008,4	2
 41,01662	-007,76770	 002,0	2
 41,01662	-007,76271	 006,6	2
 41,01662	-007,75772	-026,3	2
 41,01662	-007,75273	-007,0	2
 41,01662	-007,74774	 002,9	2
 41,01662	-007,74275	 008,8	2
 41,01662	-007,73776	 015,9	2
 41,01662	-007,73277	 020,8	2
 41,01662	-007,72778	 005,4	2
 41,01662	-007,72279	-017,4	2
 41,01662	-007,71780	-010,8	2
 41,01662	-007,71281	 004,5	2
 41,01662	-007,70782	 013,8	2
 41,01662	-007,70283	 009,6	2
 41,01662	-007,69784	 019,1	2
 41,01662	-007,69285	-012,8	2
 41,01662	-007,68786	 010,1	2
 41,01662	-007,68287	 018,8	2
 41,01662	-007,67788	 019,3	2
 41,01662	-007,67289	 019,7	2
 41,01662	-007,66790	 020,0	2
 41,01662	-007,66291	-018,2	2
 41,01662	-007,65792	-021,5	2
 41,01662	-007,65293	-019,1	2
 41,01662	-007,64794	-007,8	2
 41,01662	-007,64295	-025,2	2
 41,01662	-007,63796	-020,6	2
 41,01662	-007,63297	-008,2	2
 41,01662	-007,62798	-000,7	2
 41,01662	-007,62299	 004,9	2
 41,01662	-007,61800	-009,8	2
 41,01662	-007,61301	-016,0	2
 41,01662	-007,60802	-026,4	2
 41,01662	-007,60303	-023,7	2
 41,01662	-007,59804	-022,9	2
 41,01662	-007,59305	-006,2	2
 41,01662	-007,58806	 005,7	2
 41,01662	-007,58307	 013,5	2
 41,01662	-007,57808	 016,9	2
 41,01662	-007,57309	 004,2	2
 41,01662	-007,56810	-015,5	2
 41,01662	-007,56311	-029,4	2
 41,01662	-007,55812	-027,0	2
 41,01662	-007,55313	-019,9	2
 41,01662	-007,54814	-019,0	2
 41,01662	-007,54315	-019,5	2
 41,01662	-007,53816	-019,8	2
 41,01662	-007,53317	-024,5	2
 41,01662	-007,52818	-024,4	2
 41,01662	-007,52319	-018,1	2
 41,01662	-007,51820	-004,9	2
 41,01662	-007,51321	 000,1	2
 41,01662	-007,50822	 003,0	2
 41,01662	-007,50323	-028,4	2
 41,01662	-007,49824	-021,6	2
 41,01662	-007,49325	-018,2	2
 41,01662	-007,48826	-003,6	2
 41,01662	-007,48327	-002,8	2
 41,01662	-007,47828	 000,7	2
 41,01662	-007,47329	 002,8	2
 41,01662	-007,46830	 001,8	2
 41,01662	-007,46331	 003,9	2
 41,01662	-007,45831	 007,2	2
 41,01662	-007,45333	 010,3	2
 41,01662	-007,44834	 011,8	2
 41,01662	-007,44335	 012,2	2
 41,01662	-007,43835	 017,0	2
 41,01662	-007,43336	 017,1	2
 41,01662	-007,42837	 017,9	2
 41,01662	-007,42338	-015,3	2
 41,01662	-007,41839	 012,5	2
 41,01662	-007,41340	 005,1	2
 41,01662	-007,40841	-039,3	2
 41,01662	-007,40342	-041,1	2
 41,01662	-007,39843	-016,7	2
 41,01662	-007,39344	-010,0	2
 41,01662	-007,38845	 003,2	2
 41,01662	-007,38346	-025,0	2
 41,01662	-007,37847	-011,3	2
 41,01662	-007,37348	-003,7	2
 41,01662	-007,36849	 003,2	2
 41,01662	-007,36350	 005,9	2
 41,01662	-007,35851	-019,3	2
 41,01662	-007,35352	-024,2	2
 41,01662	-007,34853	-021,9	2
 41,01662	-007,34354	-022,5	2
 41,01662	-007,33855	-034,7	2
 41,01662	-007,33356	-023,2	2
 41,01662	-007,32857	-003,0	2
 41,01662	-007,32358	-019,9	2
 41,01662	-007,31859	-024,8	2
 41,01662	-007,31360	-038,5	2
 41,01662	-007,30861	-040,7	2
 41,01662	-007,30362	-033,0	2
 41,01662	-007,29863	-028,9	2
 41,01662	-007,29364	-022,0	2
 41,01662	-007,28865	-016,6	2
 41,01662	-007,28366	-016,5	2
 41,01662	-007,27867	-009,5	2
 41,01662	-007,27368	-012,0	2
 41,01662	-007,26869	-008,7	2
 41,01662	-007,26370	-006,5	2
 41,01662	-007,25871	-004,4	2
 41,01662	-007,25372	-009,9	2
 41,01662	-007,24873	-015,2	2
 41,01662	-007,24374	-003,1	2
 41,01662	-007,23875	-002,1	2
 41,01662	-007,23376	-012,9	2
 41,01662	-007,22877	-030,0	2
 41,01662	-007,22378	-012,0	2
 41,01662	-007,21879	-047,0	2
 41,01662	-007,21380	-026,6	2
 41,01662	-007,20881	-033,5	2
 41,01662	-007,20382	-028,1	2
 41,01662	-007,19883	-040,0	2
 41,01662	-007,19384	-024,0	2
 41,01662	-007,18885	-025,0	2
 41,01662	-007,18386	-033,1	2
 41,01662	-007,17887	-020,0	2
 41,01662	-007,17388	-014,2	2
 41,01662	-007,16889	-026,5	2
 41,01662	-007,16390	-012,2	2
 41,01662	-007,15891	-022,3	2
 41,01662	-007,15392	-029,3	2
 41,01662	-007,14893	-029,4	2
 41,01662	-007,14394	-036,4	2
 41,01662	-007,13895	-013,7	2
 41,01662	-007,13396	-008,5	2
 41,01662	-007,12897	-008,8	2
 41,01662	-007,12398	-029,7	2
 41,01662	-007,11899	-021,0	2
 41,01662	-007,11400	-026,5	2
 41,01662	-007,10901	-029,4	2
 41,01662	-007,10402	-022,9	2
 41,01662	-007,09903	-014,0	2
 41,01662	-007,09404	-008,0	2
 41,01662	-007,08905	-005,8	2
 41,01662	-007,08406	-031,3	2
 41,01662	-007,07907	-029,0	2
 41,01662	-007,07408	-007,2	2
 41,01662	-007,06909	-010,3	2
 41,01662	-007,06410	-005,6	2
 41,01662	-007,05911	-004,8	2
 41,01662	-007,05412	-003,7	2
 41,01662	-007,04913	-002,8	2
 41,01662	-007,04414	-002,2	2
 41,01662	-007,03915	-001,9	2
 41,01662	-007,03416	-037,3	2
 41,01662	-007,02917	-056,7	2
 41,01662	-007,02418	-037,1	2
 41,01287	-008,71583	 055,4	2
 41,01287	-008,71083	 055,6	2
 41,01287	-008,70584	 055,8	2
 41,01287	-008,70085	 056,0	2
 41,01287	-008,69586	 056,2	2
 41,01287	-008,69087	 056,4	2
 41,01287	-008,68588	 056,6	2
 41,01287	-008,68089	 056,8	2
 41,01287	-008,67590	 057,0	2
 41,01286	-008,67091	 057,2	2
 41,01287	-008,66593	 057,4	2
 41,01287	-008,66093	 057,6	2
 41,01287	-008,65594	 057,7	2
 41,01287	-008,65095	 057,9	2
 41,01287	-008,64596	 056,8	2
 41,01287	-008,64097	 057,7	2
 41,01287	-008,63598	 052,3	2
 41,01286	-008,63099	 056,1	2
 41,01287	-008,62600	 048,3	2
 41,01286	-008,62101	 048,1	2
 41,01287	-008,61602	 056,3	2
 41,01287	-008,61103	 050,0	2
 41,01287	-008,60604	 041,2	2
 41,01287	-008,60105	 052,9	2
 41,01287	-008,59606	 052,5	2
 41,01287	-008,59107	 063,7	2
 41,01287	-008,58608	 057,4	2
 41,01287	-008,58109	 056,7	2
 41,01287	-008,57610	 043,2	2
 41,01287	-008,57111	 053,5	2
 41,01287	-008,56612	 056,4	2
 41,01287	-008,56113	 046,2	2
 41,01287	-008,55614	 048,4	2
 41,01287	-008,55115	 044,4	2
 41,01286	-008,54616	 036,2	2
 41,01287	-008,54117	 041,9	2
 41,01287	-008,53618	 046,0	2
 41,01287	-008,53119	 047,5	2
 41,01287	-008,52620	 052,4	2
 41,01286	-008,52121	 054,4	2
 41,01287	-008,51622	 053,2	2
 41,01287	-008,51123	 042,8	2
 41,01286	-008,50624	 038,7	2
 41,01287	-008,50125	 048,8	2
 41,01287	-008,49626	 049,7	2
 41,01287	-008,49127	 053,2	2
 41,01287	-008,48628	 039,3	2
 41,01287	-008,48129	 053,1	2
 41,01287	-008,47630	 055,1	2
 41,01287	-008,47131	 040,4	2
 41,01287	-008,46632	 051,5	2
 41,01287	-008,46133	 046,0	2
 41,01287	-008,45634	 023,8	2
 41,01287	-008,45135	 025,5	2
 41,01287	-008,44636	 036,7	2
 41,01287	-008,44137	 039,9	2
 41,01287	-008,43638	 015,4	2
 41,01287	-008,43139	 037,8	2
 41,01287	-008,42640	 038,4	2
 41,01286	-008,42141	 038,6	2
 41,01287	-008,41642	 030,3	2
 41,01287	-008,41143	 031,6	2
 41,01287	-008,40644	 047,8	2
 41,01287	-008,40145	 053,5	2
 41,01287	-008,39646	 058,3	2
 41,01287	-008,39147	 026,6	2
 41,01287	-008,38648	 029,5	2
 41,01286	-008,38149	 058,4	2
 41,01287	-008,37650	 009,3	2
 41,01286	-008,37151	 016,9	2
 41,01287	-008,36652	 014,1	2
 41,01287	-008,36153	 026,0	2
 41,01286	-008,35654	 046,3	2
 41,01287	-008,35155	 049,4	2
 41,01287	-008,34656	 047,8	2
 41,01287	-008,34157	 048,9	2
 41,01287	-008,33658	 052,4	2
 41,01287	-008,33159	 021,7	2
 41,01287	-008,32660	 048,8	2
 41,01287	-008,32161	 058,7	2
 41,01287	-008,31662	 046,0	2
 41,01287	-008,31163	 017,5	2
 41,01287	-008,30663	 036,2	2
 41,01287	-008,30165	 038,9	2
 41,01287	-008,29666	 038,3	2
 41,01287	-008,29166	 020,0	2
 41,01287	-008,28667	 008,5	2
 41,01287	-008,28168	 010,8	2
 41,01287	-008,27670	 014,7	2
 41,01287	-008,27170	 015,2	2
 41,01287	-008,26671	 024,6	2
 41,01287	-008,26172	 026,7	2
 41,01287	-008,25673	 040,2	2
 41,01287	-008,25174	 054,7	2
 41,01287	-008,24675	 029,9	2
 41,01287	-008,24176	 028,6	2
 41,01287	-008,23677	-008,7	2
 41,01287	-008,23178	 017,3	2
 41,01287	-008,22679	 028,5	2
 41,01287	-008,22180	 030,7	2
 41,01287	-008,21681	 032,2	2
 41,01287	-008,21182	 051,6	2
 41,01287	-008,20683	 057,1	2
 41,01287	-008,20184	 042,0	2
 41,01287	-008,19685	 000,1	2
 41,01287	-008,19186	 000,2	2
 41,01287	-008,18687	 021,8	2
 41,01287	-008,18188	 012,7	2
 41,01287	-008,17689	 026,5	2
 41,01287	-008,17190	 038,6	2
 41,01287	-008,16691	 019,5	2
 41,01287	-008,16192	 021,8	2
 41,01287	-008,15693	 001,3	2
 41,01287	-008,15194	-007,4	2
 41,01287	-008,14695	 013,1	2
 41,01287	-008,14196	 019,3	2
 41,01287	-008,13697	 028,7	2
 41,01287	-008,13198	 042,0	2
 41,01287	-008,12699	 054,6	2
 41,01286	-008,12200	 000,9	2
 41,01287	-008,11701	 054,5	2
 41,01287	-008,11202	 022,0	2
 41,01287	-008,10703	 053,6	2
 41,01287	-008,10204	 054,1	2
 41,01287	-008,09705	 015,8	2
 41,01287	-008,09206	 003,9	2
 41,01287	-008,08707	 010,7	2
 41,01287	-008,08208	-002,1	2
 41,01287	-008,07709	-003,1	2
 41,01287	-008,07210	-004,8	2
 41,01287	-008,06711	 000,1	2
 41,01287	-008,06212	 003,6	2
 41,01287	-008,05713	-008,5	2
 41,01287	-008,05214	 004,4	2
 41,01287	-008,04715	 009,5	2
 41,01287	-008,04216	 011,6	2
 41,01287	-008,03717	-018,9	2
 41,01286	-008,03218	 001,5	2
 41,01286	-008,02719	 011,2	2
 41,01287	-008,02220	 015,8	2
 41,01287	-008,01721	 019,2	2
 41,01287	-008,01222	 024,1	2
 41,01287	-008,00723	 028,8	2
 41,01287	-008,00224	 033,1	2
 41,01287	-007,99725	 032,9	2
 41,01287	-007,99226	 035,2	2
 41,01287	-007,98727	 006,9	2
 41,01286	-007,98228	-002,4	2
 41,01286	-007,97729	-003,8	2
 41,01287	-007,97230	 009,8	2
 41,01287	-007,96731	 017,0	2
 41,01287	-007,96232	 022,2	2
 41,01287	-007,95733	 023,6	2
 41,01287	-007,95234	 009,9	2
 41,01287	-007,94735	 013,9	2
 41,01287	-007,94236	 029,7	2
 41,01286	-007,93737	-012,0	2
 41,01286	-007,93238	-018,9	2
 41,01286	-007,92739	-005,5	2
 41,01287	-007,92240	 003,0	2
 41,01287	-007,91741	 007,5	2
 41,01287	-007,91242	 012,7	2
 41,01287	-007,90743	 009,7	2
 41,01287	-007,90244	-011,5	2
 41,01287	-007,89745	-005,6	2
 41,01287	-007,89246	-000,3	2
 41,01287	-007,88747	 003,3	2
 41,01287	-007,88247	 012,6	2
 41,01287	-007,87748	 018,9	2
 41,01287	-007,87250	 003,2	2
 41,01287	-007,86751	-005,5	2
 41,01287	-007,86251	-003,0	2
 41,01287	-007,85752	 006,2	2
 41,01287	-007,85253	 011,1	2
 41,01287	-007,84754	 015,2	2
 41,01287	-007,84255	-015,3	2
 41,01287	-007,83756	 017,3	2
 41,01287	-007,83257	 017,6	2
 41,01287	-007,82758	 020,7	2
 41,01287	-007,82259	 021,8	2
 41,01287	-007,81760	 023,1	2
 41,01287	-007,81261	 002,0	2
 41,01287	-007,80762	-007,3	2
 41,01287	-007,80263	-014,1	2
 41,01287	-007,79764	-018,1	2
 41,01287	-007,79265	-009,5	2
 41,01287	-007,78766	-001,5	2
 41,01287	-007,78267	-018,3	2
 41,01287	-007,77768	-018,9	2
 41,01287	-007,77269	-000,4	2
 41,01287	-007,76770	 003,1	2
 41,01287	-007,76271	-010,8	2
 41,01287	-007,75772	-015,9	2
 41,01287	-007,75273	-016,6	2
 41,01287	-007,74774	 004,1	2
 41,01287	-007,74275	 011,2	2
 41,01287	-007,73776	 014,4	2
 41,01287	-007,73277	 020,1	2
 41,01287	-007,72778	-017,7	2
 41,01287	-007,72279	-012,5	2
 41,01287	-007,71780	-004,3	2
 41,01287	-007,71281	 014,0	2
 41,01287	-007,70782	-001,9	2
 41,01287	-007,70283	 004,9	2
 41,01287	-007,69784	 019,4	2
 41,01287	-007,69285	-015,4	2
 41,01287	-007,68786	 018,8	2
 41,01287	-007,68287	 019,0	2
 41,01287	-007,67788	 019,2	2
 41,01287	-007,67289	 019,4	2
 41,01287	-007,66790	 000,0	2
 41,01287	-007,66291	-015,7	2
 41,01287	-007,65792	-019,3	2
 41,01287	-007,65293	-015,2	2
 41,01287	-007,64794	-006,8	2
 41,01287	-007,64295	 001,2	2
 41,01287	-007,63796	-025,0	2
 41,01287	-007,63297	-003,5	2
 41,01287	-007,62798	-000,5	2
 41,01287	-007,62299	 004,1	2
 41,01287	-007,61800	 005,7	2
 41,01287	-007,61301	-013,2	2
 41,01287	-007,60802	-018,9	2
 41,01287	-007,60303	-030,4	2
 41,01287	-007,59804	-024,5	2
 41,01287	-007,59305	-000,7	2
 41,01287	-007,58806	 005,0	2
 41,01287	-007,58307	 011,9	2
 41,01287	-007,57808	 015,7	2
 41,01287	-007,57309	 015,4	2
 41,01287	-007,56810	-011,1	2
 41,01287	-007,56311	-027,0	2
 41,01287	-007,55812	-025,5	2
 41,01287	-007,55313	-017,6	2
 41,01287	-007,54814	-020,4	2
 41,01287	-007,54315	-019,3	2
 41,01287	-007,53816	-017,7	2
 41,01287	-007,53317	-019,7	2
 41,01287	-007,52818	-025,4	2
 41,01287	-007,52319	-007,7	2
 41,01287	-007,51820	 001,8	2
 41,01287	-007,51321	 008,5	2
 41,01287	-007,50822	-019,9	2
 41,01287	-007,50323	-023,2	2
 41,01287	-007,49824	-016,8	2
 41,01287	-007,49325	-016,2	2
 41,01287	-007,48826	-011,8	2
 41,01287	-007,48327	-003,1	2
 41,01287	-007,47828	 002,1	2
 41,01287	-007,47329	 007,7	2
 41,01287	-007,46830	-014,1	2
 41,01287	-007,46331	 004,4	2
 41,01287	-007,45832	 009,9	2
 41,01287	-007,45332	 011,6	2
 41,01287	-007,44833	 009,1	2
 41,01287	-007,44335	 011,9	2
 41,01287	-007,43835	 016,8	2
 41,01287	-007,43336	 017,2	2
 41,01287	-007,42837	-003,6	2
 41,01287	-007,42338	 009,2	2
 41,01287	-007,41839	 018,2	2
 41,01287	-007,41340	-020,3	2
 41,01287	-007,40841	-032,9	2
 41,01286	-007,40342	-039,5	2
 41,01286	-007,39843	-022,7	2
 41,01286	-007,39344	-012,6	2
 41,01287	-007,38845	-005,2	2
 41,01287	-007,38346	-014,6	2
 41,01287	-007,37847	-009,4	2
 41,01287	-007,37348	-001,9	2
 41,01287	-007,36849	 003,5	2
 41,01287	-007,36350	-008,7	2
 41,01287	-007,35851	-017,6	2
 41,01287	-007,35352	-030,0	2
 41,01287	-007,34853	-034,9	2
 41,01287	-007,34354	-018,2	2
 41,01287	-007,33855	-038,0	2
 41,01286	-007,33356	-015,8	2
 41,01287	-007,32857	-008,6	2
 41,01286	-007,32358	-034,6	2
 41,01287	-007,31859	-026,7	2
 41,01287	-007,31360	-031,4	2
 41,01287	-007,30861	-024,8	2
 41,01287	-007,30362	-031,0	2
 41,01287	-007,29863	-035,3	2
 41,01286	-007,29364	-012,9	2
 41,01287	-007,28865	-011,1	2
 41,01287	-007,28366	-040,4	2
 41,01287	-007,27867	-021,8	2
 41,01287	-007,27368	-007,8	2
 41,01287	-007,26869	-003,8	2
 41,01287	-007,26370	-004,6	2
 41,01287	-007,25871	-003,5	2
 41,01287	-007,25372	-011,5	2
 41,01287	-007,24873	-003,9	2
 41,01287	-007,24374	-004,2	2
 41,01287	-007,23875	-032,8	2
 41,01287	-007,23376	-023,6	2
 41,01287	-007,22877	-026,8	2
 41,01287	-007,22378	-015,0	2
 41,01287	-007,21879	-046,2	2
 41,01287	-007,21380	-023,6	2
 41,01287	-007,20881	-028,2	2
 41,01287	-007,20382	-032,5	2
 41,01287	-007,19883	-029,3	2
 41,01287	-007,19384	-031,9	2
 41,01287	-007,18885	-034,9	2
 41,01287	-007,18386	-027,8	2
 41,01287	-007,17887	-019,9	2
 41,01287	-007,17388	-012,4	2
 41,01287	-007,16889	-011,1	2
 41,01287	-007,16390	-045,3	2
 41,01287	-007,15891	-040,2	2
 41,01287	-007,15392	-011,5	2
 41,01287	-007,14893	-051,7	2
 41,01287	-007,14394	-017,1	2
 41,01287	-007,13895	-008,6	2
 41,01287	-007,13396	-020,7	2
 41,01287	-007,12897	-015,2	2
 41,01287	-007,12398	-022,0	2
 41,01286	-007,11899	-024,1	2
 41,01287	-007,11400	-041,0	2
 41,01286	-007,10901	-026,9	2
 41,01287	-007,10402	-023,0	2
 41,01287	-007,09903	-005,0	2
 41,01287	-007,09404	-006,9	2
 41,01287	-007,08905	-004,8	2
 41,01287	-007,08406	-036,6	2
 41,01287	-007,07907	-028,9	2
 41,01287	-007,07408	-015,7	2
 41,01287	-007,06909	-004,3	2
 41,01287	-007,06410	-004,6	2
 41,01287	-007,05911	-003,4	2
 41,01287	-007,05412	-003,1	2
 41,01287	-007,04913	-001,0	2
 41,01287	-007,04414	-002,6	2
 41,01287	-007,03915	-002,4	2
 41,01287	-007,03416	-048,1	2
 41,01287	-007,02917	-035,0	2
 41,01287	-007,02418	-055,4	2
 41,00911	-008,71583	 055,1	2
 41,00911	-008,71083	 055,3	2
 41,00911	-008,70584	 055,5	2
 41,00911	-008,70086	 055,7	2
 41,00911	-008,69586	 055,9	2
 41,00911	-008,69087	 056,1	2
 41,00911	-008,68588	 056,3	2
 41,00911	-008,68089	 056,5	2
 41,00911	-008,67590	 056,7	2
 41,00911	-008,67091	 056,9	2
 41,00911	-008,66592	 057,0	2
 41,00911	-008,66093	 057,2	2
 41,00911	-008,65594	 057,4	2
 41,00911	-008,65095	 057,5	2
 41,00911	-008,64596	 056,4	2
 41,00911	-008,64097	 057,1	2
 41,00911	-008,63598	 056,4	2
 41,00911	-008,63099	 053,3	2
 41,00911	-008,62600	 061,8	2
 41,00911	-008,62101	 048,2	2
 41,00911	-008,61602	 046,4	2
 41,00911	-008,61103	 052,5	2
 41,00911	-008,60604	 052,7	2
 41,00911	-008,60105	 055,8	2
 41,00911	-008,59606	 058,7	2
 41,00911	-008,59107	 051,9	2
 41,00911	-008,58608	 052,0	2
 41,00911	-008,58109	 049,7	2
 41,00911	-008,57610	 045,8	2
 41,00911	-008,57111	 057,5	2
 41,00911	-008,56612	 059,1	2
 41,00911	-008,56113	 047,5	2
 41,00911	-008,55614	 043,7	2
 41,00911	-008,55115	 051,9	2
 41,00911	-008,54616	 052,9	2
 41,00911	-008,54117	 052,1	2
 41,00911	-008,53618	 052,6	2
 41,00911	-008,53119	 053,5	2
 41,00911	-008,52620	 052,6	2
 41,00911	-008,52121	 058,2	2
 41,00911	-008,51622	 052,0	2
 41,00911	-008,51123	 040,1	2
 41,00911	-008,50624	 043,0	2
 41,00911	-008,50125	 052,2	2
 41,00911	-008,49626	 052,0	2
 41,00911	-008,49127	 043,1	2
 41,00911	-008,48628	 053,5	2
 41,00911	-008,48129	 054,3	2
 41,00911	-008,47630	 057,3	2
 41,00911	-008,47131	 053,9	2
 41,00911	-008,46632	 052,3	2
 41,00911	-008,46133	 047,4	2
 41,00911	-008,45634	 036,1	2
 41,00911	-008,45135	 032,4	2
 41,00911	-008,44636	 032,6	2
 41,00911	-008,44137	 028,7	2
 41,00911	-008,43638	 029,6	2
 41,00911	-008,43139	 049,9	2
 41,00911	-008,42640	 031,5	2
 41,00911	-008,42141	 048,8	2
 41,00911	-008,41642	 048,8	2
 41,00911	-008,41143	 035,3	2
 41,00911	-008,40644	 053,4	2
 41,00911	-008,40145	 031,9	2
 41,00911	-008,39646	 060,5	2
 41,00911	-008,39147	 056,8	2
 41,00911	-008,38648	 034,0	2
 41,00911	-008,38149	 048,3	2
 41,00911	-008,37650	 012,1	2
 41,00911	-008,37151	 023,5	2
 41,00911	-008,36652	 022,0	2
 41,00911	-008,36153	 021,6	2
 41,00911	-008,35654	 032,5	2
 41,00911	-008,35155	 047,5	2
 41,00911	-008,34656	 042,1	2
 41,00911	-008,34157	 026,6	2
 41,00911	-008,33658	 058,7	2
 41,00911	-008,33159	 054,9	2
 41,00911	-008,32660	 013,7	2
 41,00911	-008,32161	 052,8	2
 41,00911	-008,31662	 056,0	2
 41,00911	-008,31163	 015,6	2
 41,00911	-008,30663	 046,4	2
 41,00911	-008,30165	 052,2	2
 41,00911	-008,29666	 006,7	2
 41,00911	-008,29167	 012,7	2
 41,00911	-008,28667	 019,4	2
 41,00911	-008,28168	 020,6	2
 41,00911	-008,27669	 018,8	2
 41,00911	-008,27170	 026,2	2
 41,00911	-008,26671	 031,7	2
 41,00911	-008,26172	 036,1	2
 41,00911	-008,25673	 039,9	2
 41,00911	-008,25174	 051,2	2
 41,00911	-008,24675	 003,1	2
 41,00911	-008,24176	-003,5	2
 41,00911	-008,23677	 000,7	2
 41,00911	-008,23178	 017,0	2
 41,00911	-008,22679	 028,8	2
 41,00911	-008,22180	 032,7	2
 41,00911	-008,21681	 039,7	2
 41,00911	-008,21182	 050,0	2
 41,00911	-008,20683	 051,8	2
 41,00911	-008,20184	 012,4	2
 41,00911	-008,19685	 001,0	2
 41,00911	-008,19186	 013,5	2
 41,00911	-008,18687	 024,2	2
 41,00911	-008,18188	 017,2	2
 41,00911	-008,17689	 030,0	2
 41,00911	-008,17190	 032,0	2
 41,00911	-008,16691	 002,4	2
 41,00911	-008,16192	 005,4	2
 41,00911	-008,15693	 002,7	2
 41,00911	-008,15194	 002,1	2
 41,00911	-008,14695	 027,3	2
 41,00911	-008,14196	 041,8	2
 41,00911	-008,13697	 054,9	2
 41,00911	-008,13198	 054,3	2
 41,00911	-008,12699	 012,3	2
 41,00911	-008,12200	 054,0	2
 41,00911	-008,11701	 049,4	2
 41,00911	-008,11202	 054,5	2
 41,00911	-008,10703	 054,6	2
 41,00911	-008,10204	 047,6	2
 41,00911	-008,09705	-005,5	2
 41,00911	-008,09206	 011,3	2
 41,00911	-008,08707	 018,4	2
 41,00911	-008,08208	 009,9	2
 41,00911	-008,07709	-000,9	2
 41,00911	-008,07210	 001,2	2
 41,00911	-008,06711	 002,1	2
 41,00911	-008,06212	-004,5	2
 41,00911	-008,05713	-007,0	2
 41,00911	-008,05214	 008,9	2
 41,00911	-008,04715	 012,2	2
 41,00911	-008,04216	 015,1	2
 41,00911	-008,03717	-010,7	2
 41,00911	-008,03218	-009,6	2
 41,00911	-008,02719	 007,8	2
 41,00911	-008,02220	 012,8	2
 41,00911	-008,01721	 018,4	2
 41,00911	-008,01222	 021,3	2
 41,00911	-008,00723	 026,1	2
 41,00911	-008,00224	 031,9	2
 41,00911	-007,99725	 032,9	2
 41,00911	-007,99226	 033,2	2
 41,00911	-007,98727	 034,8	2
 41,00911	-007,98228	 002,7	2
 41,00911	-007,97729	 005,2	2
 41,00911	-007,97230	 011,7	2
 41,00911	-007,96731	-000,8	2
 41,00911	-007,96232	 014,1	2
 41,00911	-007,95733	 017,2	2
 41,00911	-007,95234	 019,5	2
 41,00911	-007,94735	 015,1	2
 41,00911	-007,94236	 003,2	2
 41,00911	-007,93737	-004,9	2
 41,00911	-007,93238	-007,9	2
 41,00911	-007,92739	-000,9	2
 41,00911	-007,92240	 010,2	2
 41,00911	-007,91741	 009,4	2
 41,00912	-007,91242	 006,6	2
 41,00911	-007,90743	-005,2	2
 41,00911	-007,90244	-009,6	2
 41,00911	-007,89745	-000,5	2
 41,00911	-007,89246	 007,2	2
 41,00911	-007,88747	 011,2	2
 41,00911	-007,88247	 012,0	2
 41,00911	-007,87748	 012,2	2
 41,00911	-007,87250	-011,4	2
 41,00911	-007,86751	 004,4	2
 41,00911	-007,86251	 007,4	2
 41,00911	-007,85753	 005,7	2
 41,00911	-007,85253	 017,5	2
 41,00911	-007,84754	 018,3	2
 41,00911	-007,84255	-012,5	2
 41,00911	-007,83756	 003,2	2
 41,00911	-007,83257	 011,4	2
 41,00911	-007,82758	 015,5	2
 41,00911	-007,82259	 018,6	2
 41,00911	-007,81760	 020,4	2
 41,00911	-007,81261	 022,7	2
 41,00911	-007,80762	 025,8	2
 41,00911	-007,80263	-000,4	2
 41,00911	-007,79764	-029,9	2
 41,00911	-007,79265	-006,5	2
 41,00911	-007,78766	-018,1	2
 41,00911	-007,78267	-020,2	2
 41,00911	-007,77768	-016,2	2
 41,00911	-007,77269	-000,9	2
 41,00911	-007,76770	 003,2	2
 41,00911	-007,76271	-005,9	2
 41,00911	-007,75772	-007,2	2
 41,00911	-007,75273	-021,0	2
 41,00911	-007,74774	 001,7	2
 41,00911	-007,74275	 010,7	2
